Step,Price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,100.068121,997500.000000,812.882470,938420.187917,82749.936908,938712.941415,82170.478619
2,100.193188,995000.000000,2521.390815,880595.307979,232319.775542,881181.986380,230640.614837
3,100.434800,992500.000000,5364.910385,826293.983557,439097.227364,827176.934357,435823.492167
4,100.238626,990000.000000,8191.410608,775298.936941,665906.310341,776481.693120,660730.235288
5,99.650852,987500.000000,9964.337308,727406.119943,884169.494265,728893.414103,876955.382400
6,99.465026,985000.000000,11655.160888,682423.897429,1108181.645087,684221.680730,1098702.721988
7,99.643677,982500.000000,14149.208406,640172.280524,1348804.304760,642287.746497,1336738.556659
8,100.974304,980000.000000,20337.009500,600482.206419,1648713.990838,602923.819748,1633346.976140
9,99.804045,977500.000000,23843.646005,563194.861888,1897818.842486,565972.392284,1879339.985625
10,97.680806,975000.000000,22212.182928,528161.047832,2062824.771679,531285.609119,2041828.353922
11,99.295954,972500.000000,24922.051353,495240.582276,2282958.337536,498724.676866,2258630.295604
12,99.333971,970000.000000,27940.999698,464301.739458,2497106.092052,468159.308375,2469238.810508
13,98.977200,967500.000000,30242.628347,435220.722749,2691519.598430,439467.201414,2660077.894470
14,98.423484,965000.000000,31305.031754,407881.169303,2860888.246057,412533.549292,2825941.139438
15,98.444608,962500.000000,32577.206418,382173.684448,3022560.900777,387250.581486,2983932.276908
16,97.745707,960000.000000,32205.541659,357995.403963,3157329.175797,363517.132408,3115196.564941
17,96.886704,957500.000000,29765.716878,335249.582486,3263287.843716,341238.236615,3217945.010133
18,96.912024,955000.000000,27504.274762,313845.206397,3363338.972414,320324.748813,3314646.447860
19,96.309551,952500.000000,23804.945939,293696.629650,3443767.990147,300692.987162,3391943.849346
20,96.925617,950000.000000,21774.226291,274723.231070,3531180.696414,282264.398438,3475750.312211
21,97.595366,947500.000000,21541.771466,256849.091760,3625273.630044,264965.243710,3565690.826127
22,97.592623,945000.000000,21379.037643,240002.691328,3712574.808696,248726.303292,3648695.740591
23,97.609684,942500.000000,21329.428869,224116.621708,3793755.981168,233482.599765,3725421.983849
24,95.839947,940000.000000,16809.735822,209127.317437,3840319.288281,219173.137990,3768697.850051
25,95.365045,937500.000000,11129.202389,194974.801309,3875562.805058,205740.661036,3800952.983673
26,95.203606,935000.000000,5085.254280,181602.444387,3905054.428556,193131.421084,3827541.604007
27,95.675595,932500.000000,296.394082,168956.739412,3937872.690519,181294.964359,3857005.515412
28,95.141968,930000.000000,-5819.063218,156987.086700,3960649.770582,170183.929250,3876872.330260
29,95.047172,927500.000000,-12140.404709,145645.591679,3979687.748417,159753.856800,3893074.825186
30,95.301633,925000.000000,-17775.693964,134886.873245,3999331.915708,149963.012811,3909610.970052
31,95.201879,922500.000000,-23636.328067,124667.882177,4015615.637958,140772.220851,3922883.972501
32,95.663734,920000.000000,-28284.889809,114947.728883,4034663.830140,132144.705496,3938377.750905
33,96.583373,917500.000000,-30549.547604,105687.519790,4060707.081926,124045.945179,3959692.048775
34,98.348721,915000.000000,-28262.813328,96850.201710,4101031.172017,116443.534059,3992854.630568
35,98.602504,912500.000000,-25303.936635,88400.413589,4140791.524922,109307.052354,4024866.003699
36,97.552276,910000.000000,-25020.442672,80304.345005,4168857.186409,102607.944621,4046497.363394
37,97.715397,907500.000000,-24301.295450,72529.600887,4196212.184647,96319.405495,4066988.940785
38,97.533418,905000.000000,-24033.585197,65045.071892,4220221.963015,90416.272434,4084253.825144
39,96.255155,902500.000000,-27032.030558,57820.809923,4232811.310202,84874.925034,4092219.747244
40,96.032176,900000.000000,-30590.184009,50827.908299,4242590.900798,79673.190516,4097766.541096
41,97.014157,897500.000000,-31616.925750,44038.386087,4258411.270191,74790.255005,4107357.043701
42,97.512013,895000.000000,-31355.612336,37425.076145,4276625.282180,70206.580248,4118142.537988
43,97.402688,892500.000000,-31365.499386,30961.516415,4293061.635283,65903.825432,4127205.534200
44,95.876742,890000.000000,-35283.469145,24621.844037,4298432.096346,61864.773803,4128736.789440
45,94.624809,887500.000000,-42407.252297,18380.691870,4294983.803169,58073.263765,4124736.153744
46,94.282529,885000.000000,-50402.848165,12213.086980,4288883.187538,54514.124224,4119277.395763
47,94.267024,882500.000000,-58432.159791,6094.350725,4282296.324837,51173.113875,4113704.313040
48,94.957900,880000.000000,-64682.538217,0.000000,4279754.637964,48036.864222,4110367.686865
49,96.352724,877500.000000,-67347.420796,0.000000,4279754.637964,45092.826083,4111173.764378
50,96.460647,875000.000000,-69730.653198,0.000000,4279754.637964,42329.219380,4111928.391360
51,97.013573,872500.000000,-70690.314239,0.000000,4279754.637964,39734.986001,4113839.817432
52,97.671229,870000.000000,-69957.904190,0.000000,4279754.637964,37299.745554,4117031.406425
53,98.022392,867500.000000,-68320.550843,0.000000,4279754.637964,35013.753828,4120615.877235
54,97.304479,865000.000000,-68523.061981,0.000000,4279754.637964,32867.863808,4122162.531968
55,97.160492,862500.000000,-69092.395494,0.000000,4279754.637964,30853.489074,4123111.516129
56,96.857720,860000.000000,-70436.462758,0.000000,4279754.637964,28962.569439,4123225.577358
