block,price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,101.004589,975.000000,25.739560,637.638666,494.855737,639.407319,491.807214
2,102.408603,950.000000,86.579018,404.944748,1108.761255,408.841720,1099.617271
3,102.187713,925.000000,141.895756,254.598627,1459.847510,261.416388,1443.463661
4,100.660804,900.000000,159.039290,156.026571,1534.477377,167.151552,1514.437938
5,99.605288,875.000000,149.794461,89.183397,1512.447450,106.877926,1494.188724
6,100.657799,850.000000,166.861932,40.476170,1546.794612,68.338528,1520.985521
7,101.303330,825.000000,200.067218,0.000000,1601.139824,43.696155,1553.693102
8,101.014889,800.000000,226.061013,0.000000,1601.139824,27.939641,1569.925453
9,103.585736,775.000000,316.325519,0.000000,1601.139824,17.864811,1606.149722
10,102.890797,750.000000,389.216085,0.000000,1601.139824,11.422891,1624.812301
11,101.420143,725.000000,425.339838,0.000000,1601.139824,7.303880,1630.678357
12,101.459530,700.000000,462.447798,0.000000,1601.139824,4.670154,1634.529091
13,101.343202,675.000000,496.647113,0.000000,1601.139824,2.986131,1636.793829
14,98.915143,650.000000,470.144468,0.000000,1601.139824,1.909354,1635.626805
15,98.537608,625.000000,434.203005,0.000000,1601.139824,1.220855,1634.620410
16,98.346305,600.000000,393.478510,0.000000,1601.139824,0.780624,1633.892589
17,97.581972,575.000000,333.645207,0.000000,1601.139824,0.499136,1633.212023
18,96.694899,550.000000,251.634617,0.000000,1601.139824,0.319151,1632.617185
19,98.198391,525.000000,207.210869,0.000000,1601.139824,0.204068,1632.409863
20,97.616440,500.000000,148.237884,0.000000,1601.139824,0.130482,1632.234473
21,98.057715,475.000000,100.296319,0.000000,1601.139824,0.083431,1632.143088
22,98.117236,450.000000,53.842325,0.000000,1601.139824,0.053347,1632.086447
23,97.435865,425.000000,-9.646395,0.000000,1601.139824,0.034110,1632.037122
24,99.001301,400.000000,-33.999677,0.000000,1601.139824,0.021810,1632.024839
25,100.498291,375.000000,-20.928669,0.000000,1601.139824,0.013946,1632.028757
26,101.173403,350.000000,9.019689,0.000000,1601.139824,0.008917,1632.034658
27,100.679683,325.000000,26.624577,0.000000,1601.139824,0.005702,1632.036844
28,101.246255,300.000000,58.393321,0.000000,1601.139824,0.003646,1632.039406
29,100.506254,275.000000,71.661567,0.000000,1601.139824,0.003646,1632.039406
30,98.583370,250.000000,36.857254,0.000000,1601.139824,0.003646,1632.039406
31,98.795973,225.000000,7.367582,0.000000,1601.139824,0.003646,1632.039406
32,99.277330,200.000000,-10.088633,0.000000,1601.139824,0.003646,1632.039406
33,97.369922,175.000000,-75.230492,0.000000,1601.139824,0.003646,1632.039406
34,98.252902,150.000000,-118.298299,0.000000,1601.139824,0.003646,1632.039406
35,98.508916,125.000000,-154.966216,0.000000,1601.139824,0.003646,1632.039406
36,98.003045,100.000000,-204.281361,0.000000,1601.139824,0.003646,1632.039406
37,97.297880,75.000000,-271.226081,0.000000,1601.139824,0.003646,1632.039406
38,95.934395,50.000000,-372.258388,0.000000,1601.139824,0.003646,1632.039406
39,96.252130,25.000000,-465.347774,0.000000,1601.139824,0.003646,1632.039406
40,95.941393,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
41,94.284494,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
42,95.215532,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
43,96.032391,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
44,96.088412,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
45,95.964014,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
46,95.185977,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
47,94.118198,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
48,93.512159,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
49,93.091774,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
50,94.206895,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
51,93.373562,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
52,94.608713,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
53,94.783520,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
54,94.456603,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
55,95.173805,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
56,93.872263,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
57,94.806030,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
58,95.000131,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
59,95.149667,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
60,94.963326,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
61,95.113458,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
62,95.211725,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
63,95.242453,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
64,94.300933,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
65,93.838479,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
66,93.703853,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
67,94.078581,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
68,94.022683,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
69,94.482788,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
70,94.819185,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
71,94.920611,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
72,94.238527,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
