Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1,100.194817,990000.000000,-15780.271109,991247.220402,-11695.266950,992848.505206,-7734.656736,992900.908149,-7610.931653
2,100.239262,980000.000000,-31726.345949,982080.406136,-25015.993859,985747.995389,-15369.726305,986137.459623,-14483.968944
3,100.179028,970000.000000,-48061.623734,972720.727613,-39276.771525,978698.105920,-23109.007794,979684.885950,-20837.371087
4,100.090865,960000.000000,-65098.491112,963115.814775,-54997.340122,971698.474774,-31181.461273,973316.814551,-27391.596452
5,100.115729,950000.000000,-81551.009979,952997.274749,-71835.131865,964748.742502,-38880.372368,967253.851476,-32907.304059
6,100.081546,940000.000000,-98327.450507,942377.008902,-90716.202443,957848.552222,-46698.982557,961452.516610,-38072.889890
7,100.225556,930000.000000,-114417.043808,932390.526426,-106751.525464,950997.549593,-53804.810886,955311.889682,-43545.989224
8,100.302261,920000.000000,-129753.854117,922191.663497,-122696.454355,944195.382800,-60208.493306,949315.116573,-48158.000156
9,100.341571,910000.000000,-144928.122121,911497.934304,-140406.120549,937441.702537,-66451.624041,943564.353711,-52207.893889
10,100.287775,900000.000000,-161417.669127,900574.501667,-160540.182617,930736.161989,-73485.232128,938041.514480,-56559.455887
11,100.296757,890000.000000,-178006.223016,889294.339167,-182324.112019,924078.416809,-80482.786703,932827.050870,-60352.106210
12,100.402725,880000.000000,-194105.589318,878206.110573,-202750.549437,917468.125109,-86848.773314,927482.481660,-64172.399700
13,100.261829,870000.000000,-211556.344590,867819.424904,-221803.624912,910904.947436,-93993.283522,921781.801219,-69413.818848
14,100.247927,860000.000000,-228743.810784,856762.485699,-243340.481181,904388.546755,-100856.632408,916328.841868,-73944.744340
15,100.369557,850000.000000,-244433.519590,845984.787119,-261974.085680,897918.588434,-106612.952741,910662.436947,-78019.210537
16,100.536327,840000.000000,-259502.392583,836428.496612,-275701.934163,891494.740228,-111827.653446,904575.445527,-82549.183375
17,100.595352,830000.000000,-273603.372334,826469.678079,-289704.542930,885116.672257,-116361.780863,898702.024157,-86115.863225
18,100.653267,820000.000000,-287164.831865,816139.864820,-304530.410230,878784.056994,-120449.269892,893035.882000,-88970.466217
19,100.829308,810000.000000,-298884.151251,806598.974050,-315073.868487,872496.569244,-123265.282691,886780.024960,-91690.995360
20,101.039389,800000.000000,-308623.163389,798121.308739,-321155.140370,866253.886130,-124743.610871,879820.008729,-94138.535720
21,100.973723,790000.000000,-319235.866697,789344.872701,-328727.483545,860055.687079,-126699.433709,873183.606744,-96705.662757
22,101.001051,780000.000000,-330759.520685,780063.271459,-338287.116338,853901.653797,-129016.752347,866891.806054,-99188.583818
23,100.900667,770000.000000,-344187.290334,770736.574762,-349348.685973,847791.470262,-132204.936537,860728.586534,-102421.244423
24,100.771428,760000.000000,-359252.177339,761628.776736,-361330.423482,841724.822702,-136359.794351,854537.695873,-106751.079569
25,101.021395,750000.000000,-371404.578163,753762.725467,-367596.557912,835701.399581,-138654.516804,847335.496226,-111021.924398
26,100.958590,740000.000000,-384064.591604,745753.695185,-374614.451906,829720.891584,-141195.114969,840575.636978,-114743.853141
27,101.021493,730000.000000,-396347.438381,737279.479047,-382484.488173,823782.991598,-143396.707888,834085.505618,-117750.607797
28,101.238946,720000.000000,-406853.808393,729364.400849,-387497.269985,817887.394698,-144507.167642,826977.246597,-120479.153568
29,101.023590,710000.000000,-420094.200312,721822.678888,-393636.750169,812033.798133,-147038.626448,819411.454260,-126314.879273
30,101.048881,700000.000000,-433447.412380,713920.326021,-400774.718249,806221.901307,-149544.717982,812331.597072,-130970.829382
31,101.051858,690000.000000,-446568.427985,705458.827693,-409199.833684,800451.405767,-151861.056382,805632.860635,-134636.231110
32,101.052860,680000.000000,-459854.704870,696357.884198,-419383.501654,794722.015184,-154186.180725,799265.533089,-137883.277443
33,101.045686,670000.000000,-473806.715791,686723.669331,-431931.352687,789033.435342,-156747.990895,793245.629872,-140920.750181
34,100.939614,660000.000000,-488394.965611,677151.450219,-444855.896286,783385.374120,-159633.410046,787375.600481,-144150.895026
35,100.956354,650000.000000,-503766.477746,667197.454349,-459972.946838,777777.541477,-162735.285572,781851.823220,-147105.521366
36,100.990788,640000.000000,-519045.949538,656853.547221,-476429.178088,772209.649439,-165691.904790,776614.353300,-149521.155933
37,100.997130,630000.000000,-534869.202892,645672.607248,-496005.482414,766681.412081,-168823.664747,771578.880038,-151846.425725
38,101.027339,620000.000000,-550329.407126,634013.988992,-516123.437874,761192.545517,-171675.014268,766781.391318,-153587.876050
39,101.111731,610000.000000,-564989.928646,622484.890928,-534966.530602,755742.767881,-173973.339054,762095.006338,-154728.431597
40,101.261272,600000.000000,-577962.968675,611853.073851,-550088.266505,750331.799315,-175311.693017,757158.392366,-155399.769361
41,101.245633,590000.000000,-591265.202003,601013.894859,-566267.641947,744959.361954,-176734.461193,752531.243318,-155785.815101
42,101.196005,580000.000000,-605473.443890,589819.125063,-583921.627771,739625.179911,-178581.840652,748080.562050,-156449.918500
43,101.131097,570000.000000,-620723.051986,578515.808552,-602825.549501,734328.979263,-180918.883495,743772.574461,-157430.914631
44,101.096212,560000.000000,-635958.881261,566887.534668,-622490.156740,729070.488040,-183181.098737,739660.850406,-158312.089803
45,101.224882,550000.000000,-649360.460992,555887.042622,-639133.497376,723849.436206,-184442.037296,735350.157969,-158636.429752
46,101.214139,540000.000000,-662644.913525,544517.244187,-657077.729769,718665.555649,-185561.746311,731269.530931,-158815.284299
47,101.337582,530000.000000,-674781.375104,533609.010639,-672285.226623,713518.580164,-186078.388876,727015.898107,-158619.770928
48,101.215346,520000.000000,-687744.016583,523339.454245,-686197.493369,708408.245443,-186985.196332,722682.130336,-158882.627881
49,101.331135,510000.000000,-699229.469697,513351.982124,-697622.448596,703334.289060,-187027.297587,718285.038392,-158564.279752
50,101.331993,500000.000000,-711625.365155,502834.447407,-711819.831463,698296.450454,-187507.804385,714101.567239,-158454.816916
51,101.214705,490000.000000,-725353.980893,492398.023156,-727120.827642,693294.470923,-188592.141251,709780.030283,-158915.453789
52,101.259464,480000.000000,-738288.806436,481613.221635,-742858.480275,688328.093602,-189217.239853,705636.907481,-159024.314585
53,101.374077,470000.000000,-751043.882262,471200.860590,-757018.031798,683397.063458,-189689.876137,701423.355948,-158901.160667
54,101.370143,460000.000000,-763457.460805,460311.424700,-772516.244102,678501.127272,-189925.030454,697422.766523,-158575.865222
55,101.498091,450000.000000,-775243.623821,449900.974110,-785663.653650,673640.033625,-189811.702173,693252.108788,-157991.676458
56,101.608104,440000.000000,-786010.112047,439785.325275,-796804.742178,668813.532891,-189137.412580,689055.329631,-156977.100410
57,101.651915,430000.000000,-796393.842436,429394.517507,-808451.688628,664021.377217,-188192.095080,685048.334713,-155681.284888
58,101.610800,420000.000000,-807284.428699,418620.306674,-821873.931290,659263.320516,-187438.493720,681201.688330,-154559.945088
59,101.618657,410000.000000,-818715.662936,407368.717114,-836578.796514,654539.118451,-186870.089416,677540.013794,-153517.263620
60,101.558508,400000.000000,-830439.048549,395834.261330,-852190.024740,649848.528423,-186372.647422,673955.940589,-152577.756280
