ParameterName,ParameterValue,Strategy,NumPaths,MeanImplementationShortfall_Pct,ImplementationShortfallVariance_Pct2,CVaR95ImplementationShortfall_Pct,MeanACObjective_Pct,ACObjectiveVariance_Pct2,CVaR95ACObjective_Pct
ImpactCoefficient,0.1000,Heuristic,1,0.170006,0.000000,0.170006,0.170006,0.000000,0.170006
ImpactCoefficient,0.1000,Optimal,1,0.581136,0.000000,0.581136,0.581137,0.000000,0.581137
ImpactCoefficient,0.1000,AdaptiveOptimal,1,0.581136,0.000000,0.581136,0.581137,0.000000,0.581137
ImpactCoefficient,0.5000,Heuristic,1,0.510537,0.000000,0.510537,0.510537,0.000000,0.510537
ImpactCoefficient,0.5000,Optimal,1,0.835280,0.000000,0.835280,0.835281,0.000000,0.835281
ImpactCoefficient,0.5000,AdaptiveOptimal,1,0.835280,0.000000,0.835280,0.835281,0.000000,0.835281
ImpactCoefficient,1.0000,Heuristic,1,0.936200,0.000000,0.936200,0.936200,0.000000,0.936200
ImpactCoefficient,1.0000,Optimal,1,1.152960,0.000000,1.152960,1.152960,0.000000,1.152960
ImpactCoefficient,1.0000,AdaptiveOptimal,1,1.152960,0.000000,1.152960,1.152960,0.000000,1.152960
ImpactCoefficient,2.0000,Heuristic,1,1.787526,0.000000,1.787526,1.787526,0.000000,1.787526
ImpactCoefficient,2.0000,Optimal,1,1.788320,0.000000,1.788320,1.788320,0.000000,1.788320
ImpactCoefficient,2.0000,AdaptiveOptimal,1,1.788320,0.000000,1.788320,1.788320,0.000000,1.788320
