TradeSlices,Strategy,MeanShortfall_Pct,Shortfall_Variance,CVaR_95_Pct
50,Heuristic,3.331503,52.289678,17.249057
50,Optimal,5.735029,8.277737,12.704334
50,AdaptiveOptimal,5.538202,8.362610,12.554151
100,Heuristic,0.441479,78.246598,15.962123
100,Optimal,5.735029,8.277737,12.704334
100,AdaptiveOptimal,5.538202,8.362610,12.554151
200,Heuristic,-0.520441,37.137190,11.508417
200,Optimal,5.735029,8.277737,12.704334
200,AdaptiveOptimal,5.538202,8.362610,12.554151
400,Heuristic,-0.405715,9.195644,5.579880
400,Optimal,5.735029,8.277737,12.704334
400,AdaptiveOptimal,5.538202,8.362610,12.554151
