Volatility,Strategy,MeanShortfall_Pct,Shortfall_Variance,CVaR_95_Pct
0.01,Heuristic,0.441479,78.246598,15.962123
0.01,Optimal,5.735029,8.277737,12.704334
0.01,AdaptiveOptimal,5.538202,8.362610,12.554151
0.02,Heuristic,0.441479,78.246598,15.962123
0.02,Optimal,5.735029,8.277737,12.704334
0.02,AdaptiveOptimal,5.538202,8.362610,12.554151
0.05,Heuristic,0.441479,78.246598,15.962123
0.05,Optimal,5.735029,8.277737,12.704334
0.05,AdaptiveOptimal,5.538204,8.362615,12.554166
0.10,Heuristic,3.331503,52.289678,17.249057
0.10,Optimal,5.735029,8.277737,12.704334
0.10,AdaptiveOptimal,5.543182,8.358885,12.554952
